id,agemonths,ageyears,age,agecat,sex,boxtype,trialno,sound,side,response,correct
217,60.36184211,5.030153509,5,five,f,wood,1,Met,L,R,0
217,60.36184211,5.030153509,5,five,f,wood,2,Woo,R,R,1
217,60.36184211,5.030153509,5,five,f,wood,3,Woo,R,L,0
217,60.36184211,5.030153509,5,five,f,wood,4,Met,L,R,0
217,60.36184211,5.030153509,5,five,f,wood,5,Woo,R,L,0
217,60.36184211,5.030153509,5,five,f,wood,6,Met,L,L,1
217,60.36184211,5.030153509,5,five,f,wood,7,Woo,R,R,1
217,60.36184211,5.030153509,5,five,f,wood,8,Met,L,L,1
217,60.36184211,5.030153509,5,five,f,wood,9,Met,L,L,1
217,60.36184211,5.030153509,5,five,f,wood,10,Woo,R,R,1
218,61.03289474,5.086074561,5,five,m,wood,1,Met,L,L,1
218,61.03289474,5.086074561,5,five,m,wood,2,Woo,R,R,1
218,61.03289474,5.086074561,5,five,m,wood,3,Met,L,L,1
218,61.03289474,5.086074561,5,five,m,wood,4,Woo,R,R,1
218,61.03289474,5.086074561,5,five,m,wood,5,Met,L,L,1
218,61.03289474,5.086074561,5,five,m,wood,6,Woo,R,R,1
218,61.03289474,5.086074561,5,five,m,wood,7,Woo,R,L,0
218,61.03289474,5.086074561,5,five,m,wood,8,Met,L,L,1
218,61.03289474,5.086074561,5,five,m,wood,9,Met,L,R,0
218,61.03289474,5.086074561,5,five,m,wood,10,woo,R,L,0
219,44.49342105,3.707785088,3,three,f,wood,1,Met,L,R,0
219,44.49342105,3.707785088,3,three,f,wood,2,Woo,R,R,1
219,44.49342105,3.707785088,3,three,f,wood,3,Woo,R,R,1
219,44.49342105,3.707785088,3,three,f,wood,4,Met,L,R,0
219,44.49342105,3.707785088,3,three,f,wood,5,Woo,R,R,1
219,44.49342105,3.707785088,3,three,f,wood,6,Woo,R,R,1
219,44.49342105,3.707785088,3,three,f,wood,7,Met,L,L,1
219,44.49342105,3.707785088,3,three,f,wood,8,Met,L,R,0
219,44.49342105,3.707785088,3,three,f,wood,9,Woo,R,L,0
219,44.49342105,3.707785088,3,three,f,wood,10,Met,L,R,0
220,51.69078947,4.307565789,4,four,f,wood,1,Met,L,L,1
220,51.69078947,4.307565789,4,four,f,wood,2,Woo,R,R,1
220,51.69078947,4.307565789,4,four,f,wood,3,Met,L,L,1
220,51.69078947,4.307565789,4,four,f,wood,4,Met,L,R,0
220,51.69078947,4.307565789,4,four,f,wood,5,Woo,R,L,0
220,51.69078947,4.307565789,4,four,f,wood,6,Met,L,R,0
220,51.69078947,4.307565789,4,four,f,wood,7,Woo,R,L,0
220,51.69078947,4.307565789,4,four,f,wood,8,Met,L,L,1
220,51.69078947,4.307565789,4,four,f,wood,9,Woo,R,R,1
220,51.69078947,4.307565789,4,four,f,wood,10,Woo,R,R,1
222,38.83552632,3.23629386,3,three,m,wood,1,Met,L,L,1
222,38.83552632,3.23629386,3,three,m,wood,2,Woo,R,L,0
222,38.83552632,3.23629386,3,three,m,wood,3,Woo,R,R,1
222,38.83552632,3.23629386,3,three,m,wood,4,Met,L,L,1
222,38.83552632,3.23629386,3,three,m,wood,5,Woo,R,L,0
222,38.83552632,3.23629386,3,three,m,wood,6,Woo,R,L,0
222,38.83552632,3.23629386,3,three,m,wood,7,Met,L,R,0
222,38.83552632,3.23629386,3,three,m,wood,8,Met,L,L,1
222,38.83552632,3.23629386,3,three,m,wood,9,Woo,R,L,0
222,38.83552632,3.23629386,3,three,m,wood,10,Met,L,R,0
224,53.76973684,4.480811404,4,four,m,wood,1,Met,L,L,1
224,53.76973684,4.480811404,4,four,m,wood,2,Woo,R,R,1
224,53.76973684,4.480811404,4,four,m,wood,3,Woo,R,L,0
224,53.76973684,4.480811404,4,four,m,wood,4,Met,L,L,1
224,53.76973684,4.480811404,4,four,m,wood,5,Woo,R,R,1
224,53.76973684,4.480811404,4,four,m,wood,6,Woo,R,L,0
224,53.76973684,4.480811404,4,four,m,wood,7,Met,L,R,0
224,53.76973684,4.480811404,4,four,m,wood,8,Met,L,R,0
224,53.76973684,4.480811404,4,four,m,wood,9,Woo,R,L,0
224,53.76973684,4.480811404,4,four,m,wood,10,Met,L,R,0
225,50.13157895,4.177631579,4,four,f,wood,1,Met,L,R,0
225,50.13157895,4.177631579,4,four,f,wood,2,Woo,R,R,1
225,50.13157895,4.177631579,4,four,f,wood,3,Met,L,L,1
225,50.13157895,4.177631579,4,four,f,wood,4,Woo,R,R,1
225,50.13157895,4.177631579,4,four,f,wood,5,Met,L,L,1
225,50.13157895,4.177631579,4,four,f,wood,6,Woo,R,R,1
225,50.13157895,4.177631579,4,four,f,wood,7,Woo,R,L,0
225,50.13157895,4.177631579,4,four,f,wood,8,Met,L,R,0
225,50.13157895,4.177631579,4,four,f,wood,9,Met,L,R,0
225,50.13157895,4.177631579,4,four,f,wood,10,woo,R,L,0
226,52.69078947,4.390899123,4,four,f,wood,1,Met,L,L,1
226,52.69078947,4.390899123,4,four,f,wood,2,Woo,R,R,1
226,52.69078947,4.390899123,4,four,f,wood,3,Met,L,L,1
226,52.69078947,4.390899123,4,four,f,wood,4,Met,L,R,0
226,52.69078947,4.390899123,4,four,f,wood,5,Woo,R,L,0
226,52.69078947,4.390899123,4,four,f,wood,6,Met,L,L,1
226,52.69078947,4.390899123,4,four,f,wood,7,Woo,R,R,1
226,52.69078947,4.390899123,4,four,f,wood,8,Met,L,L,1
226,52.69078947,4.390899123,4,four,f,wood,9,Woo,R,R,1
226,52.69078947,4.390899123,4,four,f,wood,10,Woo,R,L,0
227,56.65789474,4.721491228,4,four,m,wood,1,Met,L,L,1
227,56.65789474,4.721491228,4,four,m,wood,2,Woo,R,R,1
227,56.65789474,4.721491228,4,four,m,wood,3,Woo,R,L,0
227,56.65789474,4.721491228,4,four,m,wood,4,Met,L,L,1
227,56.65789474,4.721491228,4,four,m,wood,5,Woo,R,R,1
227,56.65789474,4.721491228,4,four,m,wood,6,Met,L,L,1
227,56.65789474,4.721491228,4,four,m,wood,7,Woo,R,R,1
227,56.65789474,4.721491228,4,four,m,wood,8,Met,L,L,1
227,56.65789474,4.721491228,4,four,m,wood,9,Met,L,R,0
227,56.65789474,4.721491228,4,four,m,wood,10,Woo,R,L,0
229,59.69078947,4.974232456,4,four,f,wood,1,Met,L,L,1
229,59.69078947,4.974232456,4,four,f,wood,2,Woo,R,R,1
229,59.69078947,4.974232456,4,four,f,wood,3,Woo,R,R,1
229,59.69078947,4.974232456,4,four,f,wood,4,Met,L,L,1
229,59.69078947,4.974232456,4,four,f,wood,5,Woo,R,R,1
229,59.69078947,4.974232456,4,four,f,wood,6,Woo,R,R,1
229,59.69078947,4.974232456,4,four,f,wood,7,Met,L,L,1
229,59.69078947,4.974232456,4,four,f,wood,8,Met,L,L,1
229,59.69078947,4.974232456,4,four,f,wood,9,Woo,R,R,1
229,59.69078947,4.974232456,4,four,f,wood,10,Met,L,L,1
230,64.59210526,5.382675439,5,five,m,metal,1,Woo,L,L,1
230,64.59210526,5.382675439,5,five,m,metal,2,Met,R,R,1
230,64.59210526,5.382675439,5,five,m,metal,3,Woo,L,L,1
230,64.59210526,5.382675439,5,five,m,metal,4,Met,R,R,1
230,64.59210526,5.382675439,5,five,m,metal,5,Woo,L,L,1
230,64.59210526,5.382675439,5,five,m,metal,6,Met,R,R,1
230,64.59210526,5.382675439,5,five,m,metal,7,Met,R,L,0
230,64.59210526,5.382675439,5,five,m,metal,8,Woo,L,L,1
230,64.59210526,5.382675439,5,five,m,metal,9,Woo,L,R,0
230,64.59210526,5.382675439,5,five,m,metal,10,Met,R,L,0
231,54.42763158,4.535635965,4,four,m,metal,1,Woo,L,R,0
231,54.42763158,4.535635965,4,four,m,metal,2,Met,R,R,1
231,54.42763158,4.535635965,4,four,m,metal,3,Met,R,R,1
231,54.42763158,4.535635965,4,four,m,metal,4,Woo,L,R,0
231,54.42763158,4.535635965,4,four,m,metal,5,Met,R,R,1
231,54.42763158,4.535635965,4,four,m,metal,6,Met,R,R,1
231,54.42763158,4.535635965,4,four,m,metal,7,Woo,L,R,0
231,54.42763158,4.535635965,4,four,m,metal,8,Woo,L,R,0
231,54.42763158,4.535635965,4,four,m,metal,9,Met,R,R,1
231,54.42763158,4.535635965,4,four,m,metal,10,Woo,L,L,1
232,45.42763158,3.785635965,3,three,m,wood,1,Met,L,L,1
232,45.42763158,3.785635965,3,three,m,wood,2,Woo,R,R,1
232,45.42763158,3.785635965,3,three,m,wood,3,Met,L,R,0
232,45.42763158,3.785635965,3,three,m,wood,4,Met,L,R,0
232,45.42763158,3.785635965,3,three,m,wood,5,Woo,R,L,0
232,45.42763158,3.785635965,3,three,m,wood,6,Met,L,R,0
232,45.42763158,3.785635965,3,three,m,wood,7,Woo,R,R,1
232,45.42763158,3.785635965,3,three,m,wood,8,Met,L,L,1
232,45.42763158,3.785635965,3,three,m,wood,9,Woo,R,R,1
232,45.42763158,3.785635965,3,three,m,wood,10,Woo,R,L,0
233,69.13157895,5.760964912,5,five,m,metal,1,Woo,L,L,1
233,69.13157895,5.760964912,5,five,m,metal,2,Met,R,R,1
233,69.13157895,5.760964912,5,five,m,metal,3,Woo,L,L,1
233,69.13157895,5.760964912,5,five,m,metal,4,Woo,L,L,1
233,69.13157895,5.760964912,5,five,m,metal,5,Met,R,R,1
233,69.13157895,5.760964912,5,five,m,metal,6,Woo,L,L,1
233,69.13157895,5.760964912,5,five,m,metal,7,Met,R,R,1
233,69.13157895,5.760964912,5,five,m,metal,8,Woo,L,L,1
233,69.13157895,5.760964912,5,five,m,metal,9,Met,R,R,1
233,69.13157895,5.760964912,5,five,m,metal,10,Met,R,R,1
234,52.09868421,4.341557018,4,four,f,wood,1,Met,L,L,1
234,52.09868421,4.341557018,4,four,f,wood,2,Woo,R,R,1
234,52.09868421,4.341557018,4,four,f,wood,3,Met,L,L,1
234,52.09868421,4.341557018,4,four,f,wood,4,Woo,R,L,0
234,52.09868421,4.341557018,4,four,f,wood,5,Met,L,R,0
234,52.09868421,4.341557018,4,four,f,wood,6,Woo,R,R,1
234,52.09868421,4.341557018,4,four,f,wood,7,Woo,R,L,0
234,52.09868421,4.341557018,4,four,f,wood,8,Met,L,R,0
234,52.09868421,4.341557018,4,four,f,wood,9,Met,L,R,0
234,52.09868421,4.341557018,4,four,f,wood,10,woo,R,L,0
235,71.19736842,5.933114035,5,five,f,metal,1,Woo,L,L,1
235,71.19736842,5.933114035,5,five,f,metal,2,Met,R,R,1
235,71.19736842,5.933114035,5,five,f,metal,3,Met,R,R,1
235,71.19736842,5.933114035,5,five,f,metal,4,Woo,L,L,1
235,71.19736842,5.933114035,5,five,f,metal,5,Met,R,R,1
235,71.19736842,5.933114035,5,five,f,metal,6,Met,R,R,1
235,71.19736842,5.933114035,5,five,f,metal,7,Woo,L,L,1
235,71.19736842,5.933114035,5,five,f,metal,8,Woo,L,L,1
235,71.19736842,5.933114035,5,five,f,metal,9,Met,R,R,1
235,71.19736842,5.933114035,5,five,f,metal,10,Woo,L,L,1
237,65.86842105,5.489035088,5,five,f,metal,1,Woo,L,R,0
237,65.86842105,5.489035088,5,five,f,metal,2,Met,R,R,1
237,65.86842105,5.489035088,5,five,f,metal,3,Met,R,R,1
237,65.86842105,5.489035088,5,five,f,metal,4,Woo,L,L,1
237,65.86842105,5.489035088,5,five,f,metal,5,Met,R,R,1
237,65.86842105,5.489035088,5,five,f,metal,6,Woo,L,L,1
237,65.86842105,5.489035088,5,five,f,metal,7,Met,R,R,1
237,65.86842105,5.489035088,5,five,f,metal,8,Woo,L,L,1
237,65.86842105,5.489035088,5,five,f,metal,9,Woo,L,L,1
237,65.86842105,5.489035088,5,five,f,metal,10,Met,R,R,1
238,38.96710526,3.247258772,3,three,f,wood,1,Met,L,R,0
238,38.96710526,3.247258772,3,three,f,wood,2,Woo,R,R,1
238,38.96710526,3.247258772,3,three,f,wood,3,Met,L,L,1
238,38.96710526,3.247258772,3,three,f,wood,4,Met,L,L,1
238,38.96710526,3.247258772,3,three,f,wood,5,Woo,R,L,0
238,38.96710526,3.247258772,3,three,f,wood,6,Met,L,L,1
238,38.96710526,3.247258772,3,three,f,wood,7,Woo,R,L,0
238,38.96710526,3.247258772,3,three,f,wood,8,Met,L,L,1
238,38.96710526,3.247258772,3,three,f,wood,9,Woo,R,L,0
238,38.96710526,3.247258772,3,three,f,wood,10,Woo,R,L,0
239,51.625,4.302083333,4,four,m,metal,1,Woo,L,L,1
239,51.625,4.302083333,4,four,m,metal,2,Met,R,R,1
239,51.625,4.302083333,4,four,m,metal,3,Woo,L,L,1
239,51.625,4.302083333,4,four,m,metal,4,Met,R,R,1
239,51.625,4.302083333,4,four,m,metal,5,Woo,L,L,1
239,51.625,4.302083333,4,four,m,metal,6,Met,R,R,1
239,51.625,4.302083333,4,four,m,metal,7,Met,R,R,1
239,51.625,4.302083333,4,four,m,metal,8,Woo,L,L,1
239,51.625,4.302083333,4,four,m,metal,9,Woo,L,L,1
239,51.625,4.302083333,4,four,m,metal,10,Met,R,R,1
240,53.625,4.46875,4,four,f,metal,1,Woo,L,L,1
240,53.625,4.46875,4,four,f,metal,2,Met,R,R,1
240,53.625,4.46875,4,four,f,metal,3,Woo,L,L,1
240,53.625,4.46875,4,four,f,metal,4,Woo,L,R,0
240,53.625,4.46875,4,four,f,metal,5,Met,R,L,0
240,53.625,4.46875,4,four,f,metal,6,Woo,L,L,1
240,53.625,4.46875,4,four,f,metal,7,Met,R,L,0
240,53.625,4.46875,4,four,f,metal,8,Woo,L,L,1
240,53.625,4.46875,4,four,f,metal,9,Met,R,L,0
240,53.625,4.46875,4,four,f,metal,10,Met,R,L,0
241,39.72368421,3.310307018,3,three,f,wood,1,Met,L,L,1
241,39.72368421,3.310307018,3,three,f,wood,2,Woo,R,L,0
241,39.72368421,3.310307018,3,three,f,wood,3,Woo,R,L,0
241,39.72368421,3.310307018,3,three,f,wood,4,Met,L,L,1
241,39.72368421,3.310307018,3,three,f,wood,5,Woo,R,L,0
241,39.72368421,3.310307018,3,three,f,wood,6,Woo,R,L,0
241,39.72368421,3.310307018,3,three,f,wood,7,Met,L,R,0
241,39.72368421,3.310307018,3,three,f,wood,8,Met,L,L,1
241,39.72368421,3.310307018,3,three,f,wood,9,Woo,R,R,1
241,39.72368421,3.310307018,3,three,f,wood,10,Met,L,L,1
242,52.75657895,4.396381579,4,four,f,metal,1,Woo,L,L,1
242,52.75657895,4.396381579,4,four,f,metal,2,Met,R,R,1
242,52.75657895,4.396381579,4,four,f,metal,3,Met,R,R,1
242,52.75657895,4.396381579,4,four,f,metal,4,Woo,L,L,1
242,52.75657895,4.396381579,4,four,f,metal,5,Met,R,R,1
242,52.75657895,4.396381579,4,four,f,metal,6,Met,R,L,0
242,52.75657895,4.396381579,4,four,f,metal,7,Woo,L,L,1
242,52.75657895,4.396381579,4,four,f,metal,8,Woo,L,L,1
242,52.75657895,4.396381579,4,four,f,metal,9,Met,R,R,1
242,52.75657895,4.396381579,4,four,f,metal,10,Woo,L,L,1
243,69.90131579,5.825109649,5,five,m,wood,1,Met,L,L,1
243,69.90131579,5.825109649,5,five,m,wood,2,Woo,R,R,1
243,69.90131579,5.825109649,5,five,m,wood,3,Met,L,L,1
243,69.90131579,5.825109649,5,five,m,wood,4,Met,L,L,1
243,69.90131579,5.825109649,5,five,m,wood,5,Woo,R,R,1
243,69.90131579,5.825109649,5,five,m,wood,6,Met,L,L,1
243,69.90131579,5.825109649,5,five,m,wood,7,Woo,R,R,1
243,69.90131579,5.825109649,5,five,m,wood,8,Met,L,L,1
243,69.90131579,5.825109649,5,five,m,wood,9,Woo,R,R,1
243,69.90131579,5.825109649,5,five,m,wood,10,Woo,R,R,1
244,44.39473684,3.699561404,3,three,m,wood,1,Met,L,L,1
244,44.39473684,3.699561404,3,three,m,wood,2,Woo,R,R,1
244,44.39473684,3.699561404,3,three,m,wood,3,Woo,R,L,0
244,44.39473684,3.699561404,3,three,m,wood,4,Met,L,L,1
244,44.39473684,3.699561404,3,three,m,wood,5,Woo,R,R,1
